currency;code;bid;ask
dolar amerykański;USD;3.974;4.0542
dolar australijski;AUD;2.578;2.63
dolar kanadyjski;CAD;2.95;3.0096
euro;EUR;4.278;4.3644
forint (Węgry);HUF;0.011038;0.01126
frank szwajcarski;CHF;4.5411;4.6329
funt szterling;GBP;5.0105;5.1117
jen (Japonia);JPY;0.026624;0.027162
korona czeska;CZK;0.1703;0.1737
korona duńska;DKK;0.5738;0.5854
korona norweska;NOK;0.3746;0.3822
korona szwedzka;SEK;0.3794;0.387
SDR (MFW);XDR;5.2651;5.3715
